Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2021-05-29_Argentina_Canada,2021-05-29,Argentina,Canada,0,0.0,0.0,0.925925925925926,-0.2307692307692307,0.2608695652173913,-1.0,0.4090909090909091,0.038461538461538464,0.0,0.0,0.4117647058823529,-0.1176470588235294,0.3513513513513513,-0.3636363636363636,0.3055555555555556,0.03278688524590164,0.0,0.0,0.5141612200435731,-0.1131221719457013,-0.09048178613396002,-0.6363636363636365,0.10353535353535354,0.005674653215636823
2021-05-29_Argentina_Canada,2021-05-29,Canada,Argentina,1,0.0,0.0,0.4117647058823529,-0.1176470588235294,0.3513513513513513,-0.3636363636363636,0.3055555555555556,0.03278688524590164,0.0,0.0,0.925925925925926,-0.2307692307692307,0.2608695652173913,-1.0,0.4090909090909091,0.038461538461538464,0.0,0.0,-0.5141612200435731,0.1131221719457013,0.09048178613396002,0.6363636363636365,-0.10353535353535354,-0.005674653215636823
2021-05-29_Australia_Bulgaria,2021-05-29,Australia,Bulgaria,0,0.0,0.0,0.7916666666666666,-0.375,0.2285714285714285,-2.8333333333333335,0.7857142857142857,0.07142857142857142,0.0,0.0,0.84,-0.26,0.6,-1.0,0.0,0.0,0.0,0.0,-0.04833333333333334,-0.11499999999999999,-0.37142857142857144,-1.8333333333333335,0.7857142857142857,0.07142857142857142
2021-05-29_Australia_Bulgaria,2021-05-29,Bulgaria,Australia,1,0.0,0.0,0.84,-0.26,0.6,-1.0,0.0,0.0,0.0,0.0,0.7916666666666666,-0.375,0.2285714285714285,-2.8333333333333335,0.7857142857142857,0.07142857142857142,0.0,0.0,0.04833333333333334,0.11499999999999999,0.37142857142857144,1.8333333333333335,-0.7857142857142857,-0.07142857142857142
2021-05-29_Brazil_United States,2021-05-29,Brazil,United States,1,1.0,1.0,1.1904761904761905,-0.0307692307692307,0.8846153846153846,-1.75,0.3548387096774194,0.0,1.0,1.0,0.7380952380952381,-0.2222222222222222,0.5,-0.375,0.275,0.0,0.0,0.0,0.45238095238095233,0.1914529914529915,0.3846153846153846,-1.375,0.07983870967741935,0.0
2021-05-29_Brazil_United States,2021-05-29,United States,Brazil,0,1.0,1.0,0.7380952380952381,-0.2222222222222222,0.5,-0.375,0.275,0.0,1.0,1.0,1.1904761904761905,-0.0307692307692307,0.8846153846153846,-1.75,0.3548387096774194,0.0,0.0,0.0,-0.45238095238095233,-0.1914529914529915,-0.3846153846153846,1.375,-0.07983870967741935,0.0
2021-05-29_France_Germany,2021-05-29,France,Germany,1,1.0,1.0,1.0333333333333334,-0.2884615384615384,0.7692307692307693,3.0,0.0,0.014285714285714285,1.0,1.0,1.6363636363636365,-0.2916666666666667,0.5384615384615384,-1.4285714285714286,0.06666666666666667,0.0,0.0,0.0,-0.603030303030303,0.0032051282051283048,0.23076923076923084,4.428571428571429,-0.06666666666666667,0.014285714285714285
2021-05-29_France_Germany,2021-05-29,Germany,France,0,1.0,1.0,1.6363636363636365,-0.2916666666666667,0.5384615384615384,-1.4285714285714286,0.06666666666666667,0.0,1.0,1.0,1.0333333333333334,-0.2884615384615384,0.7692307692307693,3.0,0.0,0.014285714285714285,0.0,0.0,0.603030303030303,-0.0032051282051283048,-0.23076923076923084,-4.428571428571429,0.06666666666666667,-0.014285714285714285
2021-05-29_Italy_Slovenia,2021-05-29,Italy,Slovenia,0,0.0,0.0,0.525,-0.3409090909090909,0.05,-0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.8648648648648649,-0.1733333333333333,0.3898305084745763,-0.7142857142857143,1.0,0.015151515151515152,0.0,0.0,-0.3398648648648649,-0.16757575757575757,-0.3398305084745763,0.380952380952381,-0.7142857142857143,-0.015151515151515152
2021-05-29_Italy_Slovenia,2021-05-29,Slovenia,Italy,1,0.0,0.0,0.8648648648648649,-0.1733333333333333,0.3898305084745763,-0.7142857142857143,1.0,0.015151515151515152,0.0,0.0,0.525,-0.3409090909090909,0.05,-0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.3398648648648649,0.16757575757575757,0.3398305084745763,-0.380952380952381,0.7142857142857143,0.015151515151515152
2021-05-29_Japan_Netherlands,2021-05-29,Japan,Netherlands,1,1.0,1.0,0.8888888888888888,-0.0757575757575757,1.0,2.0,0.0,0.011235955056179775,0.0,0.0,1.3461538461538465,-0.1904761904761904,0.1020408163265306,-1.0,0.2727272727272727,0.0,1.0,1.0,-0.45726495726495764,0.1147186147186147,0.8979591836734694,3.0,-0.2727272727272727,0.011235955056179775
2021-05-29_Japan_Netherlands,2021-05-29,Netherlands,Japan,0,0.0,0.0,1.3461538461538465,-0.1904761904761904,0.1020408163265306,-1.0,0.2727272727272727,0.0,1.0,1.0,0.8888888888888888,-0.0757575757575757,1.0,2.0,0.0,0.011235955056179775,-1.0,-1.0,0.45726495726495764,-0.1147186147186147,-0.8979591836734694,-3.0,0.2727272727272727,-0.011235955056179775
2021-05-30_Argentina_United States,2021-05-30,Argentina,United States,0,0.0,0.0,0.622962962962963,-0.2995951417004048,0.2971014492753623,-2.0,0.5203349282296651,0.029034690799396683,0.5,0.5,0.6663449163449164,-0.22813238770685576,0.5833333333333333,3.8125,0.1375,0.0,-0.5,-0.5,-0.043381953381953386,-0.07146275399354904,-0.28623188405797095,-5.8125,0.3828349282296651,0.029034690799396683
2021-05-30_Argentina_United States,2021-05-30,United States,Argentina,1,0.5,0.5,0.6663449163449164,-0.22813238770685576,0.5833333333333333,3.8125,0.1375,0.0,0.0,0.0,0.622962962962963,-0.2995951417004048,0.2971014492753623,-2.0,0.5203349282296651,0.029034690799396683,0.5,0.5,0.043381953381953386,0.07146275399354904,0.28623188405797095,5.8125,-0.3828349282296651,-0.029034690799396683
2021-05-30_Australia_France,2021-05-30,Australia,France,0,0.0,0.0,0.5922619047619047,-0.2875,0.06741071428571425,-1.9166666666666667,0.6328571428571428,0.04464285714285714,1.0,1.0,1.1166666666666667,-0.2314400715563506,0.8188259109311742,1.2307692307692308,0.22972972972972974,0.007142857142857143,-1.0,-1.0,-0.524404761904762,-0.056059928443649376,-0.75141519664546,-3.147435897435898,0.40312741312741307,0.03749999999999999
